Annot,1,2,3,N,geneID
Ras signaling pathway,2,0,2,1666,Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P31750:thymoma viral proto-oncogene 1(Akt1)
Toxoplasmosis,2,0,2,1666,Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P31750:thymoma viral proto-oncogene 1(Akt1)
Sphingolipid signaling pathway,2,0,2,1666,P31750:thymoma viral proto-oncogene 1(Akt1); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab)
Long-term potentiation,11,0,11,1666,O54774:adaptor-related protein complex 3; delta 1 subunit(Ap3d1); P09242:alkaline phosphatase; liver/bone/kidney(Alpl); P31750:thymoma viral proto-oncogene 1(Akt1); P04627:Araf proto-oncogene; serine/threonine kinase(Araf); Q9JI91:actinin alpha 2(Actn2); P50428:arylsulfatase A(Arsa); Q9ERK7:cholinergic receptor; nicotinic; beta polypeptide 2 (neuronal)(Chrnb2); P24638:acid phosphatase 2; lysosomal(Acp2); P12023:amyloid beta (A4) precursor protein(App); P05064:aldolase A; fructose-bisphosphate(Aldoa); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab)
cAMP signaling pathway,12,0,12,1666,P24638:acid phosphatase 2; lysosomal(Acp2); O54774:adaptor-related protein complex 3; delta 1 subunit(Ap3d1); P12023:amyloid beta (A4) precursor protein(App); P05064:aldolase A; fructose-bisphosphate(Aldoa); P09242:alkaline phosphatase; liver/bone/kidney(Alpl); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P04627:Araf proto-oncogene; serine/threonine kinase(Araf); P31750:thymoma viral proto-oncogene 1(Akt1); Q8VDN2:ATPase; Na+/K+ transporting; alpha 1 polypeptide(Atp1a1); Q9JI91:actinin alpha 2(Actn2); P50428:arylsulfatase A(Arsa); Q9ERK7:cholinergic receptor; nicotinic; beta polypeptide 2 (neuronal)(Chrnb2)
TNF signaling pathway,2,0,2,1666,P31750:thymoma viral proto-oncogene 1(Akt1); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab)
Huntington's disease,14,8,22,1666,P56480:ATP synthase; H+ transporting mitochondrial F1 complex; beta subunit(Atp5b); P12023:amyloid beta (A4) precursor protein(App); P05064:aldolase A; fructose-bisphosphate(Aldoa); P97450:ATP synthase; H+ transporting; mitochondrial F0 complex; subunit F(Atp5j); O54774:adaptor-related protein complex 3; delta 1 subunit(Ap3d1); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P04627:Araf proto-oncogene; serine/threonine kinase(Araf); P09242:alkaline phosphatase; liver/bone/kidney(Alpl); Q9JI91:actinin alpha 2(Actn2); Q8VDN2:ATPase; Na+/K+ transporting; alpha 1 polypeptide(Atp1a1); P31750:thymoma viral proto-oncogene 1(Akt1); Q9ERK7:cholinergic receptor; nicotinic; beta polypeptide 2 (neuronal)(Chrnb2); P24638:acid phosphatase 2; lysosomal(Acp2); P50428:arylsulfatase A(Arsa)
Colorectal cancer,11,0,11,1666,P50428:arylsulfatase A(Arsa); P12023:amyloid beta (A4) precursor protein(App); P09242:alkaline phosphatase; liver/bone/kidney(Alpl); O54774:adaptor-related protein complex 3; delta 1 subunit(Ap3d1); P04627:Araf proto-oncogene; serine/threonine kinase(Araf); Q9JI91:actinin alpha 2(Actn2); P05064:aldolase A; fructose-bisphosphate(Aldoa); P31750:thymoma viral proto-oncogene 1(Akt1); Q9ERK7:cholinergic receptor; nicotinic; beta polypeptide 2 (neuronal)(Chrnb2); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P24638:acid phosphatase 2; lysosomal(Acp2)
Proteoglycans in cancer,11,0,11,1666,P50428:arylsulfatase A(Arsa); P12023:amyloid beta (A4) precursor protein(App); P09242:alkaline phosphatase; liver/bone/kidney(Alpl); Q9ERK7:cholinergic receptor; nicotinic; beta polypeptide 2 (neuronal)(Chrnb2); O54774:adaptor-related protein complex 3; delta 1 subunit(Ap3d1); P04627:Araf proto-oncogene; serine/threonine kinase(Araf); Q9JI91:actinin alpha 2(Actn2); P31750:thymoma viral proto-oncogene 1(Akt1); Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P05064:aldolase A; fructose-bisphosphate(Aldoa); P24638:acid phosphatase 2; lysosomal(Acp2)
Apoptosis,2,0,2,1666,Q9CQV8:tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein; beta polypeptide(Ywhab); P31750:thymoma viral proto-oncogene 1(Akt1)
